x,y,group
8385,1749347,1
8386,1749701,1
8387,1749867,1
8388,1749990,1
8389,1750140,1
8390,1750311,1
8391,1750385,1
8392,1750532,1
8393,1750610,1
8394,1750793,1
8395,1750918,1
8396,1751308,1
8397,1751554,1
8398,1751929,1
8399,1751998,1
8400,1752246,1
8401,1752294,1
8402,1752360,1
8403,1752558,1
8404,1752585,1
8405,1752649,1
8406,1752670,1
8407,1752820,1
8408,1752865,1
8409,1753017,1
8410,1753219,1
8411,1753378,1
8412,1753492,1
8413,1753540,1
8414,1753660,1
8415,1753756,1
8416,1753963,1
8417,1754240,1
8418,1754324,1
8419,1754471,1
8420,1754507,1
8421,1754723,1
8422,1754762,1
8423,1755102,1
8424,1755147,1
8425,1755210,1
8426,1755330,1
8427,1755520,1
8428,1755633,1
8429,1755918,1
8430,1756092,1
8431,1756199,1
8432,1756358,1
8433,1756448,1
8434,1756625,1
8435,1756700,1
8436,1756850,1
8437,1756916,1
8438,1757018,1
8439,1757141,1
8440,1757279,1
8441,1757357,1
8442,1757617,1
8443,1757787,1
8444,1758137,1
8445,1758268,1
8446,1758724,1
8447,1758858,1
8448,1758937,1
8449,1758991,1
8450,1759093,1
8451,1759144,1
8452,1759238,1
8453,1759286,1
8454,1759340,1
8455,1759488,1
8456,1759589,1
8457,1759664,1
8458,1759736,1
8459,1759811,1
8460,1760028,1
8461,1760175,1
8462,1760245,1
8463,1760323,1
8464,1760389,1
8465,1760513,1
8466,1760675,1
8467,1760713,1
8468,1760850,1
8469,1760972,1
8470,1761287,1
8471,1761343,1
8472,1761503,1
8473,1761863,1
8474,1761946,1
8475,1762039,1
8476,1762378,1
8477,1762525,1
8478,1763417,1
8479,1763705,1
8480,1764251,1
8481,1764308,1
8482,1764386,1
8483,1764461,1
8484,1764606,1
8485,1764693,1
8486,1764795,1
8487,1764918,1
8488,1765005,1
8489,1765192,1
8490,1765400,1
8491,1765490,1
8492,1765580,1
8493,1765679,1
8494,1765814,1
8495,1765949,1
8496,1766076,1
8497,1766334,1
8498,1766396,1
8499,1766465,1
8500,1766579,1
8501,1766642,1
8502,1766780,1
8503,1766853,1
8504,1767339,1
8505,1767457,1
8506,1767809,1
8507,1767830,1
8508,1767968,1
8509,1768179,1
8510,1768266,1
8511,1768340,1
8512,1768403,1
8513,1768888,1
8514,1769013,1
8515,1769083,1
8516,1769179,1
8517,1769371,1
8518,1769504,1
8519,1769522,1
8520,1769642,1
8521,1769897,1
8522,1770182,1
8523,1770363,1
8524,1770429,1
8525,1771281,1
8526,1771398,1
8527,1771707,1
8528,1772007,1
8529,1772098,1
8530,1772665,1
8531,1772935,1
8532,1773232,1
8533,1773568,1
8534,1773736,1
8535,1773904,1
8536,1774072,1
8537,1774174,1
8538,1774206,1
8539,1774491,1
8540,1774527,1
8541,1774854,1
8542,1775127,1
8543,1775213,1
8544,1775323,1
8545,1775428,1
8546,1775842,1
8547,1775941,1
8548,1776274,1
8549,1776616,1
8550,1776649,1
8551,1776780,1
8552,1776870,1
8553,1776944,1
8554,1777337,1
8555,1777441,1
8556,1777938,1
8557,1778259,1
8558,1778483,1
8559,1778603,1
8560,1778873,1
8561,1778945,1
8562,1779236,1
8563,1779383,1
8564,1779527,1
8565,1779672,1
8566,1779920,1
8567,1779995,1
8568,1780580,1
8569,1780699,1
8570,1781575,1
8571,1782586,1
8572,1782766,1
8573,1783531,1
8574,1783633,1
8575,1783701,1
8576,1783871,1
8577,1784000,1
8578,1784310,1
8579,1784439,1
8580,1784598,1
8581,1784700,1
8582,1784864,1
8583,1784885,1
8584,1784906,1
8585,1784963,1
8586,1785401,1
8587,1785686,1
8588,1786106,1
8589,1786124,1
8590,1786391,1
8591,1786943,1
8592,1787666,1
8593,1787687,1
8594,1787800,1
8595,1787965,1
8596,1788054,1
8597,1788105,1
8598,1788148,1
8599,1788253,1
8600,1788420,1
8601,1788531,1
8602,1788672,1
8603,1788945,1
8604,1789058,1
8605,1789201,1
8606,1789328,1
8607,1789554,1
8608,1790939,1
8609,1791263,1
8610,1791320,1
8611,1791497,1
8612,1791878,1
8613,1792551,1
8614,1792644,1
8615,1792711,1
8616,1792900,1
8617,1792990,1
8618,1793062,1
8619,1793276,1
8620,1793379,1
8621,1793829,1
8622,1793879,1
8623,1793972,1
8624,1794014,1
8625,1794245,1
8626,1794416,1
8627,1794498,1
8628,1794687,1
8629,1795290,1
8630,1795476,1
8631,1795662,1
8632,1796034,1
8633,1796154,1
8634,1796340,1
8635,1796470,1
8636,1796659,1
8637,1796845,1
8638,1797223,1
8639,1797412,1
8640,1797574,1
8641,1797706,1
8642,1797895,1
8643,1798084,1
8644,1798321,1
8645,1798516,1
8646,1798546,1
8647,1798558,1
8648,1798579,1
8649,1798690,1
8650,1798736,1
8651,1799055,1
8652,1799629,1
8653,1799767,1
8654,1799878,1
8655,1799978,1
8656,1800248,1
8657,1800725,1
8658,1800779,1
8659,1800877,1
8660,1801074,1
8661,1801191,1
8662,1801251,1
8663,1801431,1
8664,1801462,1
8665,1801540,1
8666,1801645,1
8667,1801708,1
8668,1801771,1
8669,1801830,1
8670,1802052,1
8671,1802430,1
8672,1802573,1
8673,1802777,1
8674,1802939,1
8675,1802984,1
8676,1803086,1
8677,1803223,1
8678,1803316,1
8679,1803431,1
8680,1803534,1
8681,1803729,1
8682,1804005,1
8683,1804386,1
8684,1804443,1
8685,1804572,1
8686,1804697,1
8687,1805665,1
8688,1805770,1
8689,1805993,1
8690,1806079,1
8691,1806192,1
8692,1806341,1
8693,1806426,1
8694,1806558,1
8695,1806708,1
8696,1806951,1
8697,1807086,1
8698,1807197,1
8699,1807284,1
8700,1807867,1
8701,1808009,1
8702,1808057,1
8703,1808273,1
8704,1808338,1
8705,1808689,1
8706,1808812,1
8707,1808962,1
8708,1809241,1
8709,1809370,1
8710,1809466,1
8711,1809535,1
8712,1809715,1
8713,1809906,1
8714,1809987,1
8715,1810053,1
8716,1810125,1
8717,1810149,1
8718,1810696,1
8719,1810846,1
8720,1811038,1
8721,1811221,1
8722,1811398,1
8723,1812139,1
8724,1812877,1
8725,1817632,1
8726,1817767,1
8727,1818103,1
8728,1818296,1
8729,1818356,1
8730,1818400,1
8731,1818446,1
8732,1818767,1
8733,1819373,1
8734,1819496,1
8735,1819640,1
8736,1819712,1
8737,1819850,1
8738,1820192,1
8739,1820225,1
8740,1822498,1
8741,1822537,1
8742,1822594,1
8743,1822790,1
8744,1822853,1
8745,1822862,1
8746,1822907,1
8747,1822922,1
8748,1822952,1
8749,1823069,1
8750,1823240,1
8751,1823264,1
8752,1823273,1
8753,1823348,1
8754,1823465,1
8755,1823579,1
8756,1823782,1
8757,1824140,1
8758,1824212,1
8759,1824356,1
8760,1824644,1
8761,1824923,1
8762,1825042,1
8763,1825155,1
8764,1825263,1
8765,1825450,1
8766,1825477,1
8767,1825540,1
8768,1825723,1
8769,1825780,1
8770,1825816,1
8771,1825924,1
8772,1826102,1
8773,1826225,1
8774,1826234,1
8775,1826456,1
8776,1826660,1
8777,1826714,1
8778,1826795,1
8779,1826863,1
8780,1827013,1
8781,1827064,1
8782,1827571,1
8783,1827841,1
8784,1828162,1
8785,1828399,1
8786,1828444,1
8787,1828681,1
8788,1829203,1
8789,1829710,1
8790,1829728,1
8791,1830097,1
8792,1830232,1
8793,1830319,1
8794,1830461,1
8795,1830726,1
8796,1830849,1
8797,1830920,1
8798,1831181,1
8799,1831253,1
8800,1831507,1
8801,1831649,1
8802,1831688,1
8803,1831804,1
8804,1832176,1
8805,1832260,1
8806,1832335,1
8807,1832494,1
8808,1832693,1
8809,1832786,1
8810,1832917,1
8811,1833253,1
8812,1834055,1
8813,1834118,1
8814,1834310,1
8815,1834364,1
8816,1834482,1
8817,1834668,1
8818,1834745,1
8819,1834922,1
8820,1836272,1
8821,1837622,1
8822,1838972,1
8823,1840322,1
8824,1841672,1
8825,1843022,1
8826,1845731,1
8827,1847081,1
8828,1847213,1
8829,1847255,1
8830,1847345,1
8831,1847390,1
8832,1847454,1
8833,1847643,1
8834,1847897,1
8835,1847973,1
8836,1848110,1
8837,1848484,1
8838,1848620,1
8839,1848698,1
8840,1848819,1
8841,1848821,1
8842,1849232,1
8843,1849427,1
8844,1849495,1
8845,1849795,1
8846,1849891,1
8847,1849967,1
8848,1850209,1
8849,1850527,1
8850,1850674,1
8851,1850800,1
8852,1850983,1
8853,1851068,1
8854,1851136,1
8855,1851259,1
8856,1851322,1
8857,1851407,1
8858,1851636,1
8859,1851749,1
8860,1851862,1
8861,1852003,1
8862,1852135,1
8863,1852262,1
8864,1852355,1
8865,1852391,1
8866,1852500,1
8867,1852588,1
8868,1852775,1
8869,1852893,1
8870,1852965,1
8871,1853082,1
8872,1853166,1
8873,1853187,1
8874,1853232,1
8875,1853340,1
8876,1853546,1
8877,1853612,1
8878,1853657,1
8879,1853771,1
8880,1853948,1
8881,1854194,1
8882,1854354,1
8883,1854450,1
8884,1854663,1
8885,1855126,1
8886,1855274,1
8887,1855413,1
8888,1855609,1
8889,1855711,1
8890,1856098,1
8891,1856371,1
8892,1856453,1
8893,1856553,1
8894,1856630,1
8895,1856704,1
8896,1856845,1
8897,1856986,1
8898,1857034,1
8899,1857237,1
8900,1857405,1
8901,1857549,1
8902,1857765,1
8903,1858026,1
8904,1858280,1
8905,1858604,1
8906,1859285,1
8907,1859642,1
8908,1860374,1
8909,1860731,1
8910,1860881,1
8911,1861313,1
8912,1862108,1
8913,1862171,1
8914,1862228,1
8915,1862333,1
8916,1862432,1
8917,1862573,1
8918,1862621,1
8919,1862774,1
8920,1862960,1
8921,1863197,1
8922,1863440,1
8923,1863982,1
8924,1864090,1
8925,1864259,1
8926,1864832,1
8927,1864994,1
8928,1866578,1
8929,1866875,1
8930,1867151,1
8931,1867255,1
8932,1867552,1
8933,1867630,1
8934,1867819,1
8935,1868206,1
8936,1868377,1
8937,1868536,1
8938,1868635,1
8939,1868755,1
8940,1868815,1
8941,1868998,1
8942,1869127,1
8943,1869306,1
8944,1869376,1
8945,1869472,1
8946,1869575,1
8947,1869630,1
8948,1869691,1
8949,1870038,1
8950,1870583,1
8951,1870637,1
8952,1870670,1
8953,1870821,1
8954,1871075,1
8955,1871221,1
8956,1871445,1
8957,1871532,1
8958,1871592,1
8959,1871850,1
8960,1872003,1
8961,1872126,1
8962,1872288,1
8963,1872715,1
8964,1873114,1
8965,1873387,1
8966,1873461,1
8967,1873638,1
8968,1873727,1
8969,1873847,1
8970,1873973,1
8971,1874216,1
8972,1874654,1
8973,1874807,1
8974,1875022,1
8975,1875079,1
8976,1875180,1
8977,1875192,1
8978,1875342,1
8979,1875396,1
8980,1875555,1
8981,1875609,1
8982,1875711,1
8983,1875817,1
8984,1875937,1
8985,1876039,1
8986,1876333,1
8987,1876570,1
8988,1876699,1
8989,1876748,1
8990,1876906,1
8991,1877116,1
8992,1877152,1
8993,1877264,1
8994,1877418,1
8995,1877624,1
8996,1877681,1
8997,1877815,1
8998,1877950,1
8999,1878011,1
9000,1878119,1
9001,1878290,1
9002,1878461,1
9003,1878521,1
9004,1878656,1
9005,1878734,1
9006,1878985,22
9007,1879141,22
9008,1879330,22
9009,1879741,22
9010,1879825,22
9011,1879915,22
9012,1880009,22
9013,1880075,22
9014,1880410,22
9015,1880624,22
9016,1880781,22
9017,1880851,22
9018,1880946,22
9019,1881318,22
9020,1881419,22
9021,1881503,22
9022,1881650,22
9023,1881715,22
9024,1881924,22
9025,1882047,22
9026,1882228,22
9027,1882291,22
9028,1882462,22
9029,1882551,22
9030,1883172,22
9031,1883278,22
9032,1883386,22
9033,1883782,22
9034,1883815,22
9035,1883953,22
9036,1884049,22
9037,1884146,22
9038,1884272,22
9039,1884341,22
9040,1884359,22
9041,1884474,22
9042,1884733,22
9043,1884919,22
9044,1885018,22
9045,1885232,22
9046,1885508,22
9047,1885609,22
9048,1885918,22
9049,1886014,22
9050,1886100,22
9051,1886313,22
9052,1886433,22
9053,1886551,22
9054,1886633,22
9055,1886654,22
9056,1886764,22
9057,1886821,22
9058,1886901,22
9059,1887049,22
9060,1887145,22
9061,1887323,22
9062,1887416,22
9063,1887479,22
9064,1887611,22
9065,1887754,22
9066,1887876,22
9067,1887942,22
9068,1888050,22
9069,1888182,22
9070,1888301,22
9071,1888468,22
9072,1888559,22
9073,1888779,22
9074,1888971,22
9075,1889293,22
9076,1889442,22
9077,1889646,22
9078,1889757,22
9079,1889845,22
9080,1890022,22
9081,1890219,22
9082,1890328,22
9083,1890567,22
9084,1890983,22
9085,1891118,22
9086,1891283,22
9087,1891433,22
9088,1891529,22
9089,1891756,22
9090,1891849,22
9091,1891966,22
9092,1892138,22
9093,1892380,22
9094,1892622,22
9095,1892805,22
9096,1892970,22
9097,1893113,22
9098,1893187,22
9099,1893232,22
9100,1893377,22
9101,1893410,22
9102,1893602,22
9103,1893830,22
9104,1893978,22
9105,1894206,22
9106,1894260,22
9107,1894284,22
9108,1894737,22
9109,1895139,22
9110,1895201,22
9111,1895288,22
9112,1895417,22
9113,1895508,22
9114,1895733,22
9115,1895787,22
9116,1895899,22
9117,1896187,22
9118,1896551,22
9119,1896635,22
9120,1896686,22
9121,1896749,22
9122,1896767,22
9123,1896935,22
9124,1897154,22
9125,1897326,22
9126,1897335,22
9127,1897356,22
9128,1897389,22
9129,1897446,22
9130,1897674,22
9131,1897760,22
9132,1898009,22
9133,1898132,22
9134,1898258,22
9135,1899559,22
9136,1899900,22
9137,1900360,22
9138,1900519,22
9139,1900630,22
9140,1900657,22
9141,1900694,22
9142,1900757,22
9143,1900936,22
9144,1901079,22
9145,1901193,22
9146,1901264,22
9147,1901343,22
9148,1901422,22
9149,1901543,22
9150,1902009,22
9151,1902085,22
9152,1902145,22
9153,1902394,22
9154,1902641,22
9155,1903419,22
9156,1903652,22
9157,1903696,22
9158,1903745,22
9159,1903915,22
9160,1904062,22
9161,1904247,22
9162,1904340,22
9163,1904409,22
9164,1904637,22
9165,1904715,22
9166,1904828,22
9167,1904996,22
9168,1905734,22
9169,1905813,22
9170,1906050,22
9171,1906188,22
9172,1906364,22
9173,1906436,22
9174,1906925,22
9175,1907171,22
9176,1907523,22
9177,1907619,22
9178,1908110,22
9179,1908182,22
9180,1908275,22
9181,1908488,22
9182,1908599,22
9183,1908679,22
9184,1908840,22
9185,1908947,22
9186,1909013,22
9187,1909097,22
9188,1909206,22
9189,1909267,22
9190,1909501,22
9191,1909616,22
9192,1909703,22
9193,1909874,22
9194,1910169,22
9195,1910595,22
9196,1910742,22
9197,1910898,22
9198,1911045,22
9199,1911130,22
9200,1911209,22
9201,1911344,22
9202,1911473,22
9203,1911569,22
9204,1911641,22
9205,1911673,22
9206,1911727,22
9207,1911780,22
9208,1911834,22
9209,1912022,22
9210,1912139,22
9211,1912211,22
9212,1912383,22
9213,1912449,22
9214,1912564,22
9215,1912613,22
9216,1912662,22
9217,1912748,22
9218,1912847,22
9219,1913108,22
9220,1913151,22
9221,1913249,22
9222,1913266,22
9223,1913355,22
9224,1913557,22
9225,1913665,22
9226,1913874,22
9227,1913922,22
9228,1914002,22
9229,1914053,22
9230,1914175,22
9231,1914319,22
9232,1914419,22
9233,1914531,22
9234,1914578,22
9235,1914792,22
9236,1914883,22
9237,1915005,22
9238,1915304,22
9239,1915387,22
9240,1915571,22
9241,1915623,22
9242,1915811,22
9243,1915976,22
9244,1916105,22
9245,1916217,22
9246,1916445,22
9247,1916582,22
9248,1916720,22
9249,1916874,22
9250,1917031,22
9251,1917583,22
9252,1917708,22
9253,1917774,22
9254,1917879,22
9255,1918048,22
9256,1918168,22
9257,1918288,22
9258,1920637,22
9259,1920808,22
9260,1920967,22
9261,1921144,22
9262,1921294,22
9263,1921538,22
9264,1921630,22
9265,1921697,22
9266,1922008,22
9267,1922136,22
9268,1922270,22
9269,1922335,22
9270,1922453,22
9271,1922587,22
9272,1922722,22
9273,1922864,22
9274,1922976,22
9275,1923089,22
9276,1923221,22
9277,1923345,22
9278,1923684,22
9279,1923784,22
9280,1923982,22
9281,1924074,22
9282,1924285,22
9283,1924477,22
9284,1924585,22
9285,1924738,22
9286,1924891,22
9287,1924926,22
9288,1925076,22
9289,1925118,22
9290,1925233,22
9291,1925320,22
9292,1925387,22
9293,1925460,22
9294,1925592,22
9295,1925808,22
9296,1925940,22
9297,1926063,22
9298,1926150,22
9299,1926368,22
9300,1926458,22
9301,1926678,22
9302,1926890,22
9303,1927021,22
9304,1927360,22
9305,1927636,22
9306,1927717,22
9307,1927849,22
9308,1928218,22
9309,1928306,22
9310,1928531,22
9311,1928635,22
9312,1929004,22
9313,1929097,22
9314,1929120,22
9315,1929307,22
9316,1929970,22
9317,1930333,22
9318,1930555,22
9319,1930669,22
9320,1930729,22
9321,1930921,22
9322,1930979,22
9323,1931182,22
9324,1931356,22
9325,1931414,22
9326,1931521,22
9327,1931604,22
9328,1931668,22
9329,1931739,22
9330,1931916,22
9331,1931973,22
9332,1932284,22
9333,1932446,22
9334,1932593,22
9335,1932677,22
9336,1932773,22
9337,1932875,22
9338,1932965,22
9339,1933121,22
9340,1933286,22
9341,1933378,22
9342,1933493,22
9343,1933631,22
9344,1933781,22
9345,1933878,22
9346,1933963,22
9347,1934023,22
9348,1934053,22
9349,1934122,22
9350,1934252,22
9351,1934399,22
9352,1934480,22
9353,1934558,22
9354,1934721,22
9355,1934777,22
9356,1934832,22
9357,1934934,22
9358,1935033,22
9359,1935237,22
9360,1935339,22
9361,1935546,22
9362,1935573,22
9363,1935685,22
9364,1935877,22
9365,1936153,12
9366,1936180,12
9367,1937323,12
9368,1937446,12
9369,1938940,12
9370,1939195,12
9371,1939312,12
9372,1940050,12
9373,1941628,12
9374,1941670,12
9375,1941754,12
9376,1942213,12
9377,1942306,12
9378,1942457,12
9379,1942644,12
9380,1942776,12
9381,1942788,12
9382,1943688,12
9383,1943781,12
9384,1944074,12
9385,1944119,12
9386,1944451,12
9387,1944511,12
9388,1944724,12
9389,1944799,12
9390,1944832,12
9391,1944916,12
9392,1944976,12
9393,1945060,12
9394,1945370,12
9395,1945522,12
9396,1945636,12
9397,1945681,12
9398,1945715,12
9399,1945847,12
9400,1946007,12
9401,1946106,12
9402,1946268,12
9403,1946301,12
9404,1946366,12
9405,1946487,12
9406,1946594,12
9407,1946755,12
9408,1946806,12
9409,1947004,12
9410,1947031,12
9411,1947034,12
9412,1947046,12
9413,1947115,12
9414,1947244,12
9415,1947398,12
9416,1947464,12
9417,1947655,12
9418,1947713,12
9419,1947821,12
9420,1947918,12
9421,1948149,12
9422,1948208,12
9423,1948592,12
9424,1948601,12
9425,1948700,12
9426,1948795,12
9427,1948962,12
9428,1949034,12
9429,1949182,12
9430,1949365,12
9431,1949413,12
9432,1949506,12
9433,1949658,12
9434,1949734,12
9435,1949899,12
9436,1950063,12
9437,1950170,12
9438,1950307,12
9439,1950417,12
9440,1950685,12
9441,1950814,12
9442,1951171,12
9443,1951228,12
9444,1951408,12
9445,1951531,12
9446,1952108,12
9447,1952221,12
9448,1952259,12
9449,1952474,12
9450,1952653,12
9451,1952735,12
9452,1952810,12
9453,1952936,12
9454,1953165,12
9455,1953413,12
9456,1953449,12
9457,1953560,12
9458,1953656,12
9459,1953977,12
9460,1954193,12
9461,1954289,12
9462,1954317,12
9463,1954410,12
9464,1954521,12
9465,1954712,12
9466,1954794,12
9467,1954955,12
9468,1955048,12
9469,1955264,12
9470,1955515,12
9471,1955614,12
9472,1955731,12
9473,1955847,12
9474,1955963,12
9475,1956350,12
9476,1956425,12
9477,1956461,12
9478,1956653,12
9479,1956683,12
9480,1956827,12
9481,1956977,12
9482,1957139,12
9483,1957254,12
9484,1957495,12
9485,1957744,12
9486,1957855,12
9487,1958041,12
9488,1958123,12
9489,1958185,12
9490,1958478,12
9491,1958628,12
9492,1958884,12
9493,1959290,12
9494,1959389,12
9495,1959488,12
9496,1959764,12
9497,1959863,12
9498,1960100,12
9499,1960150,12
9500,1960288,12
9501,1960407,12
9502,1960796,12
9503,1960936,12
9504,1961052,12
9505,1961096,12
9506,1961175,12
9507,1961238,12
9508,1961390,12
9509,1961483,12
9510,1961537,12
9511,1961648,12
9512,1961855,12
9513,1961952,12
9514,1962320,12
9515,1962464,12
9516,1962628,12
9517,1962775,12
9518,1962964,12
9519,1963032,12
9520,1963185,12
9521,1963326,12
9522,1963546,12
9523,1963880,12
9524,1964589,12
9525,1964664,12
9526,1964740,12
9527,1964797,12
9528,1964918,12
9529,1965002,12
9530,1965139,12
9531,1965216,12
9532,1965255,12
9533,1965430,12
9534,1965496,12
9535,1965644,12
9536,1965773,12
9537,1965836,12
9538,1965931,12
9539,1966056,12
9540,1966179,12
9541,1966329,12
9542,1966561,12
9543,1967140,12
9544,1967158,12
9545,1967515,12
9546,1967806,12
9547,1967842,12
9548,1968016,12
9549,1968133,12
9550,1968322,12
9551,1968597,12
9552,1968744,12
9553,1968877,12
9554,1968969,12
9555,1969043,12
9556,1969151,12
9557,1969323,12
9558,1969466,12
9559,1969576,12
9560,1969729,12
9561,1969831,12
9562,1969864,12
9563,1970072,12
9564,1970138,12
9565,1970197,12
9566,1970306,12
9567,1970630,12
9568,1970741,12
9569,1970813,12
9570,1970905,12
9571,1970923,12
9572,1971118,12
9573,1971535,12
9574,1971874,12
9575,1971994,12
9576,1972065,12
9577,1972155,12
9578,1972326,12
9579,1972440,12
9580,1972691,12
9581,1972997,12
9582,1973167,12
9583,1973254,12
9584,1973407,12
9585,1973531,12
9586,1973654,12
9587,1973798,12
9588,1973900,12
9589,1974009,12
9590,1974051,12
9591,1974201,12
9592,1974234,12
9593,1974327,12
9594,1974360,12
9595,1974483,12
9596,1974513,12
9597,1975103,12
9598,1975144,12
9599,1975254,12
9600,1975362,12
9601,1975458,12
9602,1975644,12
9603,1975758,12
9604,1975841,12
9605,1975988,12
9606,1976032,12
9607,1976137,12
9608,1976287,12
9609,1976375,12
9610,1976454,12
9611,1976541,12
9612,1976729,12
9613,1976795,12
9614,1976926,12
9615,1977095,12
9616,1977603,12
9617,1977689,12
9618,1977776,12
9619,1977854,12
9620,1977893,12
9621,1978056,12
9622,1978167,12
9623,1978200,12
9624,1978643,12
9625,1978764,12
9626,1978836,12
9627,1978968,12
9628,1979007,12
9629,1979028,12
9630,1979157,12
9631,1979169,12
9632,1979220,12
9633,1979400,12
9634,1979469,12
9635,1979599,12
9636,1979734,12
9637,1979788,12
9638,1979821,12
9639,1979914,12
9640,1980112,12
9641,1980212,12
9642,1980338,12
9643,1980410,12
9644,1980451,12
9645,1980616,12
9646,1980885,12
9647,1980942,12
9648,1981050,12
9649,1981196,12
9650,1981261,12
9651,1981282,12
9652,1981474,12
9653,1981588,12
9654,1981718,12
9655,1981818,12
9656,1981959,12
9657,1982022,12
9658,1982138,12
9659,1982240,12
9660,1982429,12
9661,1982552,12
9662,1982695,12
9663,1982842,12
9664,1983294,12
9665,1983405,12
9666,1983549,12
9667,1983600,12
9668,1983656,12
9669,1983763,12
9670,1984002,12
9671,1984162,12
9672,1984463,12
9673,1984932,12
9674,1985337,12
9675,1985544,12
9676,1985675,12
9677,1985768,12
9678,1985933,12
9679,1986056,12
9680,1986152,12
9681,1986208,12
9682,1986430,12
9683,1986545,12
9684,1986709,12
9685,1986868,12
9686,1986888,12
9687,1987004,12
9688,1987085,12
9689,1987208,12
9690,1987303,12
9691,1987414,12
9692,1987723,12
9693,1987758,12
9694,1987868,12
9695,1987906,12
9696,1988093,12
9697,1988220,12
9698,1988268,12
9699,1988348,12
9700,1988648,12
9701,1988682,12
9702,1988844,12
9703,1989018,12
9704,1989137,12
9705,1989286,12
9706,1989435,12
9707,1989553,12
9708,1989746,12
9709,1990097,12
9710,1990141,12
9711,1990294,12
9712,1990348,12
9713,1990436,12
9714,1990846,12
9715,1991049,12
9716,1991214,12
9717,1991307,12
9718,1991430,12
9719,1991553,12
9720,1991793,12
9721,1991837,12
9722,1992071,12
9723,1992164,12
9724,1992267,12
9725,1992570,12
9726,1992676,12
9727,1992820,12
9728,1992878,12
9729,1993091,12
9730,1993304,12
9731,1993334,12
9732,1993437,12
9733,1993672,12
9734,1993790,12
9735,1993815,12
9736,1994061,12
9737,1994588,12
9738,1994960,12
9739,1995198,12
9740,1995300,12
9741,1995487,12
9742,1995877,12
9743,1996032,12
9744,1996129,12
9745,1996808,12
9746,1996961,12
9747,1997195,12
9748,1997441,12
9749,1997537,12
9750,1997660,12
9751,1997790,12
9752,1998354,12
9753,1998666,12
9754,1998789,12
9755,1999010,12
9756,1999051,12
9757,1999093,12
9758,1999219,12
9759,1999251,12
9760,1999347,12
9761,1999432,12
9762,1999467,12
9763,1999747,12
9764,1999808,12
9765,1999946,12
9766,2000084,12
9767,2000201,12
9768,2000336,12
9769,2000447,12
9770,2000583,12
9771,2000641,12
9772,2000701,12
9773,2000747,12
9774,2000916,12
9775,2001410,12
9776,2001628,12
9777,2002266,12
9778,2002710,12
9779,2002859,12
9780,2003075,12
9781,2003216,12
9782,2003319,12
9783,2003357,12
9784,2003510,12
9785,2003786,12
9786,2003878,12
9787,2003977,12
9788,2004062,12
9789,2004347,12
9790,2004386,12
9791,2004410,12
9792,2004584,12
9793,2004679,12
9794,2004796,12
9795,2004889,12
9796,2005024,12
9797,2005194,12
9798,2005322,12
9799,2005595,12
9800,2005692,12
9801,2005764,12
9802,2005920,12
9803,2006076,12
9804,2006223,12
9805,2006397,12
9806,2006516,12
9807,2006579,12
9808,2006648,12
9809,2006740,12
9810,2007121,12
9811,2007232,12
9812,2007370,12
9813,2007484,12
9814,2007597,12
9815,2007728,12
9816,2007846,12
9817,2008066,12
9818,2008222,12
9819,2008286,12
9820,2008350,12
9821,2008544,12
9822,2008657,12
9823,2008777,12
9824,2009203,12
9825,2009335,12
9826,2009528,12
9827,2009601,12
9828,2009674,12
9829,2009933,12
9830,2009980,12
9831,2010111,12
9832,2010357,12
9833,2010704,12
9834,2010793,12
9835,2010997,12
9836,2011071,12
9837,2011146,12
9838,2011404,12
9839,2011515,12
9840,2012517,12
9841,2012679,12
9842,2012826,12
9843,2013072,12
9844,2013216,12
9845,2013294,12
9846,2013446,12
9847,2013569,12
9848,2013663,12
9849,2013717,12
9850,2013994,12
9851,2014138,12
9852,2014204,12
9853,2014297,12
9854,2014379,12
9855,2014445,12
9856,2014511,12
9857,2014619,12
9858,2014817,12
9859,2015042,12
9860,2015231,12
9861,2015596,12
9862,2016022,12
9863,2016342,12
9864,2016808,12
9865,2017241,12
9866,2017341,12
9867,2017408,12
9868,2017760,12
9869,2017890,12
9870,2018079,12
9871,2018138,12
9872,2018217,12
9873,2018400,12
9874,2018697,12
9875,2018856,12
9876,2019069,12
9877,2019168,12
9878,2019258,12
9879,2019321,12
9880,2024910,12
9881,2025246,12
9882,2025247,12
9883,2025301,12
9884,2025435,12
9885,2025627,12
9886,2025681,12
9887,2025874,12
9888,2025954,12
9889,2026105,12
9890,2026172,12
9891,2026268,12
9892,2026396,12
9893,2026498,12
9894,2026552,12
9895,2026687,12
9896,2026793,12
9897,2026886,12
9898,2026940,12
9899,2027016,12
9900,2027133,12
9901,2027347,12
9902,2027637,12
9903,2027848,12
9904,2028154,12
9905,2028257,12
9906,2028266,12
9907,2028328,12
9908,2028700,12
9909,2028772,12
9910,2028883,12
9911,2028925,12
9912,2029192,12
9913,2029231,12
9914,2029375,12
9915,2029686,12
9916,2029764,12
9917,2029871,12
9918,2030036,12
9919,2030077,12
9920,2030254,12
9921,2030419,12
9922,2030518,12
9923,2030578,12
9924,2030827,12
9925,2030963,12
9926,2031127,12
9927,2031312,12
9928,2031451,12
9929,2031602,12
9930,2031665,12
9931,2031756,12
9932,2031871,12
9933,2031999,12
9934,2032277,12
9935,2032381,12
9936,2032405,12
9937,2032492,12
9938,2032510,12
